group2	family2	genus2	group	family	genus	taxa	ID	DIN	shortcode	level	gt	sens	exp	refu	SPEAR
Trichoptera Gen. sp.	Polycentropodidae Gen. sp.	Polycentropus sp.	Trichoptera	Polycentropodidae	Polycentropus	Polycentropus tenerifensis	21035	NA	polytene	species	1	-0.06	1	1	1
Trichoptera Gen. sp.	Polycentropodidae Gen. sp.	Polycentropus sp.	Trichoptera	Polycentropodidae	Polycentropus	Polycentropus terrai	21036	NA	polyterr	species	1	-0.06	1	1	1
Trichoptera Gen. sp.	Polycentropodidae Gen. sp.	Polycentropus sp.	Trichoptera	Polycentropodidae	Polycentropus	Polycentropus yuecelcaglari	21663	NA	polyyuec	species	1	-0.06	1	1	1
Trichoptera Gen. sp.	Polycentropodidae Gen. sp.	Pseudoneureclipsinae Gen. sp.	Trichoptera	Polycentropodidae	Pseudoneureclipsinae	Pseudoneureclipsinae Gen. sp.	19089	NA	pseudgen	genus	1	-0.06	1	1	1
Trichoptera Gen. sp.	Polycentropodidae Gen. sp.	Pseudoneureclipsis sp.	Trichoptera	Polycentropodidae	Pseudoneureclipsis	Pseudoneureclipsis graograman	21666	NA	pseugrao	species	1	-0.06	1	1	1
Trichoptera Gen. sp.	Polycentropodidae Gen. sp.	Pseudoneureclipsis sp.	Trichoptera	Polycentropodidae	Pseudoneureclipsis	Pseudoneureclipsis gudulensis	21667	NA	pseugudu	species	1	-0.06	1	1	1
Trichoptera Gen. sp.	Polycentropodidae Gen. sp.	Pseudoneureclipsis sp.	Trichoptera	Polycentropodidae	Pseudoneureclipsis	Pseudoneureclipsis lusitanicus	18986	NA	pseulusi	species	1	-0.06	1	1	1
Trichoptera Gen. sp.	Polycentropodidae Gen. sp.	Pseudoneureclipsis sp.	Trichoptera	Polycentropodidae	Pseudoneureclipsis	Pseudoneureclipsis sp.	18987	NA	pseneusp	genus	1	-0.06	1	1	1
Trichoptera Gen. sp.	Psychomyiidae Gen. sp.	Lype sp.	Trichoptera	Psychomyiidae	Lype	Lype auripilis	14722	NA	lypeauri	species	0.5	-0.06	1	1	1
Trichoptera Gen. sp.	Psychomyiidae Gen. sp.	Lype sp.	Trichoptera	Psychomyiidae	Lype	Lype phaeopa	5920	787	lypephae	species	0.5	-0.06	1	1	1
Trichoptera Gen. sp.	Psychomyiidae Gen. sp.	Lype sp.	Trichoptera	Psychomyiidae	Lype	Lype reducta	5921	858	lyperedu	species	0.5	-0.06	1	1	1
Trichoptera Gen. sp.	Psychomyiidae Gen. sp.	Lype sp.	Trichoptera	Psychomyiidae	Lype	Lype sp.	8847	974	lypesp.	genus	0.5	-0.06	1	1	1
Trichoptera Gen. sp.	Psychomyiidae Gen. sp.	Paduniella sp.	Trichoptera	Psychomyiidae	Paduniella	Paduniella sp.	19057	NA	padunisp	genus	0.5	-0.06	1	1	1
Trichoptera Gen. sp.	Psychomyiidae Gen. sp.	Paduniella sp.	Trichoptera	Psychomyiidae	Paduniella	Paduniella uralensis	21005	NA	paduural	species	0.5	-0.06	1	1	1
Trichoptera Gen. sp.	Psychomyiidae Gen. sp.	Paduniella sp.	Trichoptera	Psychomyiidae	Paduniella	Paduniella vandeli	19058	NA	paduvand	species	0.5	-0.06	1	1	1
Trichoptera Gen. sp.	Psychomyiidae Gen. sp.	Paduniellinae Gen. sp.	Trichoptera	Psychomyiidae	Paduniellinae	Paduniellinae Gen. sp.	19083	NA	padungen	genus	0.5	-0.06	1	1	1
Trichoptera Gen. sp.	Psychomyiidae Gen. sp.	Psychomyia sp.	Trichoptera	Psychomyiidae	Psychomyia	Psychomyia ctenophora	14732	NA	psyccten	species	0.5	-0.06	1	1	1
Trichoptera Gen. sp.	Psychomyiidae Gen. sp.	Psychomyia sp.	Trichoptera	Psychomyiidae	Psychomyia	Psychomyia dadayensis	21671	NA	psycdada	species	0.5	-0.06	1	1	1
Trichoptera Gen. sp.	Psychomyiidae Gen. sp.	Psychomyia sp.	Trichoptera	Psychomyiidae	Psychomyia	Psychomyia fragilis	5969	856	psycfrag	species	0.5	-0.06	1	1	1
Trichoptera Gen. sp.	Psychomyiidae Gen. sp.	Psychomyia sp.	Trichoptera	Psychomyiidae	Psychomyia	Psychomyia klapaleki	21058	NA	psycklap	species	0.5	-0.06	1	1	1
Trichoptera Gen. sp.	Psychomyiidae Gen. sp.	Psychomyia sp.	Trichoptera	Psychomyiidae	Psychomyia	Psychomyia mengenensis	21672	NA	psycmeng	species	0.5	-0.06	1	1	1
Trichoptera Gen. sp.	Psychomyiidae Gen. sp.	Psychomyia sp.	Trichoptera	Psychomyiidae	Psychomyia	Psychomyia minima	10000989	NA	NA	species	0.5	-0.06	1	1	1
Trichoptera Gen. sp.	Psychomyiidae Gen. sp.	Psychomyia sp.	Trichoptera	Psychomyiidae	Psychomyia	Psychomyia pusilla	6661	324	psycpusi	species	0.5	-0.06	1	1	1
Trichoptera Gen. sp.	Psychomyiidae Gen. sp.	Psychomyia sp.	Trichoptera	Psychomyiidae	Psychomyia	Psychomyia sp.	6662	20348	psmyiasp	genus	0.5	-0.06	1	1	1
Trichoptera Gen. sp.	Psychomyiidae Gen. sp.	Psychomyiidae Gen. sp.	Trichoptera	Psychomyiidae	Psychomyiidae	Psychomyiidae Gen. sp.	6663	358	psymyige	family	0.5	-0.06	1	1	1
Trichoptera Gen. sp.	Psychomyiidae Gen. sp.	Psychomyiidae (incl. Ecnomidae) Gen. sp.	Trichoptera	Psychomyiidae	Psychomyiidae (incl. Ecnomidae)	Psychomyiidae (incl. Ecnomidae) Gen. sp.	20168	NA	psecgesp	family	0.5	-0.06	1	1	1
Trichoptera Gen. sp.	Psychomyiidae Gen. sp.	Psychomyiinae Gen. sp.	Trichoptera	Psychomyiidae	Psychomyiinae	Psychomyiinae Gen. sp.	19084	NA	psychgen	genus	0.5	-0.06	1	1	1
Trichoptera Gen. sp.	Psychomyiidae Gen. sp.	Tinodes sp.	Trichoptera	Psychomyiidae	Tinodes	Tinodes adjarica	21718	NA	tinoadja	species	0.5	-0.06	1	1	1
Trichoptera Gen. sp.	Psychomyiidae Gen. sp.	Tinodes sp.	Trichoptera	Psychomyiidae	Tinodes	Tinodes agaricinus	16158	NA	tinoagar	species	0.5	-0.06	1	1	1
Trichoptera Gen. sp.	Psychomyiidae Gen. sp.	Tinodes sp.	Trichoptera	Psychomyiidae	Tinodes	Tinodes alepochori	21150	NA	tinoalep	species	0.5	-0.06	1	1	1
Trichoptera Gen. sp.	Psychomyiidae Gen. sp.	Tinodes sp.	Trichoptera	Psychomyiidae	Tinodes	Tinodes algiricus ssp.	21223	NA	tinalssp	subspecies	0.5	-0.06	1	1	1
Trichoptera Gen. sp.	Psychomyiidae Gen. sp.	Tinodes sp.	Trichoptera	Psychomyiidae	Tinodes	Tinodes aligi	21153	NA	tinoalig	species	0.5	-0.06	1	1	1
Trichoptera Gen. sp.	Psychomyiidae Gen. sp.	Tinodes sp.	Trichoptera	Psychomyiidae	Tinodes	Tinodes amtkela	21886	NA	tinoamtk	species	0.5	-0.06	1	1	1
Trichoptera Gen. sp.	Psychomyiidae Gen. sp.	Tinodes sp.	Trichoptera	Psychomyiidae	Tinodes	Tinodes anemoessa	21154	NA	tinoanem	species	0.5	-0.06	1	1	1
Trichoptera Gen. sp.	Psychomyiidae Gen. sp.	Tinodes sp.	Trichoptera	Psychomyiidae	Tinodes	Tinodes antonioi	16159	NA	tinoanto	species	0.5	-0.06	1	1	1
Trichoptera Gen. sp.	Psychomyiidae Gen. sp.	Tinodes sp.	Trichoptera	Psychomyiidae	Tinodes	Tinodes apuanorum	16160	NA	tinoapua	species	0.5	-0.06	1	1	1
Trichoptera Gen. sp.	Psychomyiidae Gen. sp.	Tinodes sp.	Trichoptera	Psychomyiidae	Tinodes	Tinodes aravil	21155	NA	tinoarav	species	0.5	-0.06	1	1	1
Trichoptera Gen. sp.	Psychomyiidae Gen. sp.	Tinodes sp.	Trichoptera	Psychomyiidae	Tinodes	Tinodes archilochos	21156	NA	tinoarch	species	0.5	-0.06	1	1	1
Trichoptera Gen. sp.	Psychomyiidae Gen. sp.	Tinodes sp.	Trichoptera	Psychomyiidae	Tinodes	Tinodes arcuatus	21157	NA	tinoarcu	species	0.5	-0.06	1	1	1
Trichoptera Gen. sp.	Psychomyiidae Gen. sp.	Tinodes sp.	Trichoptera	Psychomyiidae	Tinodes	Tinodes aspoeckae	21158	NA	tinoaspo	species	0.5	-0.06	1	1	1
Trichoptera Gen. sp.	Psychomyiidae Gen. sp.	Tinodes sp.	Trichoptera	Psychomyiidae	Tinodes	Tinodes assimilis	8144	20098	tinoassi	species	0.5	-0.06	1	1	1
Trichoptera Gen. sp.	Psychomyiidae Gen. sp.	Tinodes sp.	Trichoptera	Psychomyiidae	Tinodes	Tinodes baenai	21159	NA	tinobaen	species	0.5	-0.06	1	1	1
Trichoptera Gen. sp.	Psychomyiidae Gen. sp.	Tinodes sp.	Trichoptera	Psychomyiidae	Tinodes	Tinodes beysehirensis	21719	NA	tinobeys	species	0.5	-0.06	1	1	1
Trichoptera Gen. sp.	Psychomyiidae Gen. sp.	Tinodes sp.	Trichoptera	Psychomyiidae	Tinodes	Tinodes braueri	13949	NA	tinobrau	species	0.5	-0.06	1	1	1
Trichoptera Gen. sp.	Psychomyiidae Gen. sp.	Tinodes sp.	Trichoptera	Psychomyiidae	Tinodes	Tinodes bruttius	16162	NA	tinobrut	species	0.5	-0.06	1	1	1
Trichoptera Gen. sp.	Psychomyiidae Gen. sp.	Tinodes sp.	Trichoptera	Psychomyiidae	Tinodes	Tinodes canariensis	21160	NA	tinocana	species	0.5	-0.06	1	1	1
Trichoptera Gen. sp.	Psychomyiidae Gen. sp.	Tinodes sp.	Trichoptera	Psychomyiidae	Tinodes	Tinodes caputaquae	21720	NA	tinocapu	species	0.5	-0.06	1	1	1
Trichoptera Gen. sp.	Psychomyiidae Gen. sp.	Tinodes sp.	Trichoptera	Psychomyiidae	Tinodes	Tinodes cinereus ssp.	19412	NA	tincissp	subspecies	0.5	-0.06	1	1	1
Trichoptera Gen. sp.	Psychomyiidae Gen. sp.	Tinodes sp.	Trichoptera	Psychomyiidae	Tinodes	Tinodes conjuncta	21161	NA	tinoconj	species	0.5	-0.06	1	1	1
Trichoptera Gen. sp.	Psychomyiidae Gen. sp.	Tinodes sp.	Trichoptera	Psychomyiidae	Tinodes	Tinodes cortensis	16165	NA	tinocort	species	0.5	-0.06	1	1	1
Trichoptera Gen. sp.	Psychomyiidae Gen. sp.	Tinodes sp.	Trichoptera	Psychomyiidae	Tinodes	Tinodes curvatus	21887	NA	tinocurv	species	0.5	-0.06	1	1	1
Trichoptera Gen. sp.	Psychomyiidae Gen. sp.	Tinodes sp.	Trichoptera	Psychomyiidae	Tinodes	Tinodes dificilis	21721	NA	tinodifi	species	0.5	-0.06	1	1	1
Trichoptera Gen. sp.	Psychomyiidae Gen. sp.	Tinodes sp.	Trichoptera	Psychomyiidae	Tinodes	Tinodes dives ssp.	19413	NA	tindissp	subspecies	0.5	-0.06	1	1	1
Trichoptera Gen. sp.	Psychomyiidae Gen. sp.	Tinodes sp.	Trichoptera	Psychomyiidae	Tinodes	Tinodes erato	21162	NA	tinoerat	species	0.5	-0.06	1	1	1
Trichoptera Gen. sp.	Psychomyiidae Gen. sp.	Tinodes sp.	Trichoptera	Psychomyiidae	Tinodes	Tinodes fiumaltoensis	19059	NA	tinofium	species	0.5	-0.06	1	1	1
Trichoptera Gen. sp.	Psychomyiidae Gen. sp.	Tinodes sp.	Trichoptera	Psychomyiidae	Tinodes	Tinodes foedella	19060	NA	tinofoed	species	0.5	-0.06	1	1	1
Trichoptera Gen. sp.	Psychomyiidae Gen. sp.	Tinodes sp.	Trichoptera	Psychomyiidae	Tinodes	Tinodes griseus	21163	NA	tinogris	species	0.5	-0.06	1	1	1
Trichoptera Gen. sp.	Psychomyiidae Gen. sp.	Tinodes sp.	Trichoptera	Psychomyiidae	Tinodes	Tinodes gueneyensis	21164	NA	tinoguen	species	0.5	-0.06	1	1	1
Trichoptera Gen. sp.	Psychomyiidae Gen. sp.	Tinodes sp.	Trichoptera	Psychomyiidae	Tinodes	Tinodes horstaspoecki	21165	NA	tinohors	species	0.5	-0.06	1	1	1
Trichoptera Gen. sp.	Psychomyiidae Gen. sp.	Tinodes sp.	Trichoptera	Psychomyiidae	Tinodes	Tinodes janssensi	21166	NA	tinojans	species	0.5	-0.06	1	1	1
Trichoptera Gen. sp.	Psychomyiidae Gen. sp.	Tinodes sp.	Trichoptera	Psychomyiidae	Tinodes	Tinodes kadiellus	21167	NA	tinokadi	species	0.5	-0.06	1	1	1
Trichoptera Gen. sp.	Psychomyiidae Gen. sp.	Tinodes sp.	Trichoptera	Psychomyiidae	Tinodes	Tinodes karadere	21722	NA	tinokara	species	0.5	-0.06	1	1	1
Trichoptera Gen. sp.	Psychomyiidae Gen. sp.	Tinodes sp.	Trichoptera	Psychomyiidae	Tinodes	Tinodes kemerensis	21723	NA	tinokeme	species	0.5	-0.06	1	1	1
Trichoptera Gen. sp.	Psychomyiidae Gen. sp.	Tinodes sp.	Trichoptera	Psychomyiidae	Tinodes	Tinodes kimminsi	7063	20319	tinokimm	species	0.5	-0.06	1	1	1
Trichoptera Gen. sp.	Psychomyiidae Gen. sp.	Tinodes sp.	Trichoptera	Psychomyiidae	Tinodes	Tinodes kypselos	21724	NA	tinokyps	species	0.5	-0.06	1	1	1
Trichoptera Gen. sp.	Psychomyiidae Gen. sp.	Tinodes sp.	Trichoptera	Psychomyiidae	Tinodes	Tinodes locuples	16169	NA	tinolocu	species	0.5	-0.06	1	1	1
Trichoptera Gen. sp.	Psychomyiidae Gen. sp.	Tinodes sp.	Trichoptera	Psychomyiidae	Tinodes	Tinodes luscinia	16170	NA	tinolusc	species	0.5	-0.06	1	1	1
Trichoptera Gen. sp.	Psychomyiidae Gen. sp.	Tinodes sp.	Trichoptera	Psychomyiidae	Tinodes	Tinodes maclachlani	13950	20320	tinomacl	species	0.5	-0.06	1	1	1
Trichoptera Gen. sp.	Psychomyiidae Gen. sp.	Tinodes sp.	Trichoptera	Psychomyiidae	Tinodes	Tinodes maculicornis	7064	10358	tinomacu	species	0.5	-0.06	1	1	1
Trichoptera Gen. sp.	Psychomyiidae Gen. sp.	Tinodes sp.	Trichoptera	Psychomyiidae	Tinodes	Tinodes makedonicus	21169	NA	tinomake	species	0.5	-0.06	1	1	1
Trichoptera Gen. sp.	Psychomyiidae Gen. sp.	Tinodes sp.	Trichoptera	Psychomyiidae	Tinodes	Tinodes manni	21170	NA	tinomann	species	0.5	-0.06	1	1	1
Trichoptera Gen. sp.	Psychomyiidae Gen. sp.	Tinodes sp.	Trichoptera	Psychomyiidae	Tinodes	Tinodes maroccanus	16171	NA	tinomaro	species	0.5	-0.06	1	1	1
Trichoptera Gen. sp.	Psychomyiidae Gen. sp.	Tinodes sp.	Trichoptera	Psychomyiidae	Tinodes	Tinodes megalopompos	21172	NA	tinomega	species	0.5	-0.06	1	1	1
Trichoptera Gen. sp.	Psychomyiidae Gen. sp.	Tinodes sp.	Trichoptera	Psychomyiidae	Tinodes	Tinodes merula	21173	NA	tinomeru	species	0.5	-0.06	1	1	1
Trichoptera Gen. sp.	Psychomyiidae Gen. sp.	Tinodes sp.	Trichoptera	Psychomyiidae	Tinodes	Tinodes negevianus	21174	NA	tinonege	species	0.5	-0.06	1	1	1
Trichoptera Gen. sp.	Psychomyiidae Gen. sp.	Tinodes sp.	Trichoptera	Psychomyiidae	Tinodes	Tinodes nehirae	21725	NA	tinonehi	species	0.5	-0.06	1	1	1
Trichoptera Gen. sp.	Psychomyiidae Gen. sp.	Tinodes sp.	Trichoptera	Psychomyiidae	Tinodes	Tinodes oyae	21726	NA	tinooyae	species	0.5	-0.06	1	1	1
Trichoptera Gen. sp.	Psychomyiidae Gen. sp.	Tinodes sp.	Trichoptera	Psychomyiidae	Tinodes	Tinodes pallidulus	7065	806	tinopall	species	0.5	-0.06	1	1	1
Trichoptera Gen. sp.	Psychomyiidae Gen. sp.	Tinodes sp.	Trichoptera	Psychomyiidae	Tinodes	Tinodes petaludes	21175	NA	tinopeta	species	0.5	-0.06	1	1	1
Trichoptera Gen. sp.	Psychomyiidae Gen. sp.	Tinodes sp.	Trichoptera	Psychomyiidae	Tinodes	Tinodes peterressli	21176	NA	tinopete	species	0.5	-0.06	1	1	1
Trichoptera Gen. sp.	Psychomyiidae Gen. sp.	Tinodes sp.	Trichoptera	Psychomyiidae	Tinodes	Tinodes pluvialis	21727	NA	tinopluv	species	0.5	-0.06	1	1	1
Trichoptera Gen. sp.	Psychomyiidae Gen. sp.	Tinodes sp.	Trichoptera	Psychomyiidae	Tinodes	Tinodes polifurcatulus	21177	NA	tinopoli	species	0.5	-0.06	1	1	1
Trichoptera Gen. sp.	Psychomyiidae Gen. sp.	Tinodes sp.	Trichoptera	Psychomyiidae	Tinodes	Tinodes polyhymnia	21178	NA	tinopoly	species	0.5	-0.06	1	1	1
Trichoptera Gen. sp.	Psychomyiidae Gen. sp.	Tinodes sp.	Trichoptera	Psychomyiidae	Tinodes	Tinodes popovi	21179	NA	tinopopo	species	0.5	-0.06	1	1	1
Trichoptera Gen. sp.	Psychomyiidae Gen. sp.	Tinodes sp.	Trichoptera	Psychomyiidae	Tinodes	Tinodes portolafia	21180	NA	tinoport	species	0.5	-0.06	1	1	1
Trichoptera Gen. sp.	Psychomyiidae Gen. sp.	Tinodes sp.	Trichoptera	Psychomyiidae	Tinodes	Tinodes raina	21181	NA	tinorain	species	0.5	-0.06	1	1	1
Trichoptera Gen. sp.	Psychomyiidae Gen. sp.	Tinodes sp.	Trichoptera	Psychomyiidae	Tinodes	Tinodes rauschi ssp.	21729	NA	tinrassp	subspecies	0.5	-0.06	1	1	1
Trichoptera Gen. sp.	Psychomyiidae Gen. sp.	Tinodes sp.	Trichoptera	Psychomyiidae	Tinodes	Tinodes reisseri	21183	NA	tinoreis	species	0.5	-0.06	1	1	1
Trichoptera Gen. sp.	Psychomyiidae Gen. sp.	Tinodes sp.	Trichoptera	Psychomyiidae	Tinodes	Tinodes rethimnon	21184	NA	tinoreth	species	0.5	-0.06	1	1	1
Trichoptera Gen. sp.	Psychomyiidae Gen. sp.	Tinodes sp.	Trichoptera	Psychomyiidae	Tinodes	Tinodes rostocki	7066	805	tinorost	species	0.5	-0.06	1	1	1
Trichoptera Gen. sp.	Psychomyiidae Gen. sp.	Tinodes sp.	Trichoptera	Psychomyiidae	Tinodes	Tinodes sancta	21914	NA	tinosanc	species	0.5	-0.06	1	1	1
Trichoptera Gen. sp.	Psychomyiidae Gen. sp.	Tinodes sp.	Trichoptera	Psychomyiidae	Tinodes	Tinodes sarisa	21185	NA	tinosari	species	0.5	-0.06	1	1	1
Trichoptera Gen. sp.	Psychomyiidae Gen. sp.	Tinodes sp.	Trichoptera	Psychomyiidae	Tinodes	Tinodes serifos	21186	NA	tinoseri	species	0.5	-0.06	1	1	1
Trichoptera Gen. sp.	Psychomyiidae Gen. sp.	Tinodes sp.	Trichoptera	Psychomyiidae	Tinodes	Tinodes sp.	7067	105	tinosp.	genus	0.5	-0.06	1	1	1
Trichoptera Gen. sp.	Psychomyiidae Gen. sp.	Tinodes sp.	Trichoptera	Psychomyiidae	Tinodes	Tinodes sylvia	16173	NA	tinosylv	species	0.5	-0.06	1	1	1
Trichoptera Gen. sp.	Psychomyiidae Gen. sp.	Tinodes sp.	Trichoptera	Psychomyiidae	Tinodes	Tinodes turbulentus	21730	NA	tinoturb	species	0.5	-0.06	1	1	1
Trichoptera Gen. sp.	Psychomyiidae Gen. sp.	Tinodes sp.	Trichoptera	Psychomyiidae	Tinodes	Tinodes unicolor	7068	804	tinounic	species	0.5	-0.06	1	1	1
Trichoptera Gen. sp.	Psychomyiidae Gen. sp.	Tinodes sp.	Trichoptera	Psychomyiidae	Tinodes	Tinodes unidentatus	21187	NA	tinounid	species	0.5	-0.06	1	1	1
Trichoptera Gen. sp.	Psychomyiidae Gen. sp.	Tinodes sp.	Trichoptera	Psychomyiidae	Tinodes	Tinodes valvatus	21731	NA	tinovalv	species	0.5	-0.06	1	1	1
Trichoptera Gen. sp.	Psychomyiidae Gen. sp.	Tinodes sp.	Trichoptera	Psychomyiidae	Tinodes	Tinodes waeneri ssp.	7069	NA	tinwassp	subspecies	0.5	-0.06	1	1	1
Trichoptera Gen. sp.	Psychomyiidae Gen. sp.	Tinodes sp.	Trichoptera	Psychomyiidae	Tinodes	Tinodes yuecelaskini	21732	NA	tinoyuec	species	0.5	-0.06	1	1	1
Trichoptera Gen. sp.	Psychomyiidae Gen. sp.	Tinodes sp.	Trichoptera	Psychomyiidae	Tinodes	Tinodes zelleri	7070	802	tinozell	species	0.5	-0.06	1	1	1
Trichoptera Gen. sp.	Ptilocolepidae Gen. sp.	Ptilocolepidae Gen. sp.	Trichoptera	Ptilocolepidae	Ptilocolepidae	Ptilocolepidae Gen. sp.	21227	NA	ptilgesp	family	1	-0.06	1	1	1
Trichoptera Gen. sp.	Ptilocolepidae Gen. sp.	Ptilocolepinae Gen. sp.	Trichoptera	Ptilocolepidae	Ptilocolepinae	Ptilocolepinae Gen. sp.	19095	NA	ptilogen	genus	1	-0.06	1	1	1
Trichoptera Gen. sp.	Ptilocolepidae Gen. sp.	Ptilocolepus sp.	Trichoptera	Ptilocolepidae	Ptilocolepus	Ptilocolepus colchicus	21673	NA	ptilcolc	species	1	-0.06	1	1	1
Trichoptera Gen. sp.	Ptilocolepidae Gen. sp.	Ptilocolepus sp.	Trichoptera	Ptilocolepidae	Ptilocolepus	Ptilocolepus extensus	19821	NA	ptilexte	species	1	-0.06	1	1	1
Trichoptera Gen. sp.	Ptilocolepidae Gen. sp.	Ptilocolepus sp.	Trichoptera	Ptilocolepidae	Ptilocolepus	Ptilocolepus granulatus ssp.	21675	NA	ptigrass	subspecies	1	-0.06	1	1	1
Trichoptera Gen. sp.	Ptilocolepidae Gen. sp.	Ptilocolepus sp.	Trichoptera	Ptilocolepidae	Ptilocolepus	Ptilocolepus sp.	9176	NA	ptilsp.	genus	1	-0.06	1	1	1
Trichoptera Gen. sp.	Rhyacophilidae Gen. sp.	Philocrena sp.	Trichoptera	Rhyacophilidae	Philocrena	Philocrena sp.	21647	NA	philocsp	genus	1	-0.06	1	1	1
Trichoptera Gen. sp.	Rhyacophilidae Gen. sp.	Philocrena sp.	Trichoptera	Rhyacophilidae	Philocrena	Philocrena trialetica	21646	NA	philtria	species	1	-0.06	1	1	1
Trichoptera Gen. sp.	Rhyacophilidae Gen. sp.	Rhyacophila sp.	Trichoptera	Rhyacophilidae	Rhyacophila	Hyporhyacophila sp.	10000636	NA	NA	species	1	-0.06	1	1	1
Trichoptera Gen. sp.	Rhyacophilidae Gen. sp.	Rhyacophila sp.	Trichoptera	Rhyacophilidae	Rhyacophila	Rhyacophila abchasica	21883	NA	rhyaabch	species	1	-0.06	1	1	1
Trichoptera Gen. sp.	Rhyacophilidae Gen. sp.	Rhyacophila sp.	Trichoptera	Rhyacophilidae	Rhyacophila	Rhyacophila aberrans	21676	NA	rhyaaber	species	1	-0.06	1	1	1
Trichoptera Gen. sp.	Rhyacophilidae Gen. sp.	Rhyacophila sp.	Trichoptera	Rhyacophilidae	Rhyacophila	Rhyacophila adjuncta	20751	NA	rhyaadju	species	1	-0.06	1	1	1
Trichoptera Gen. sp.	Rhyacophilidae Gen. sp.	Rhyacophila sp.	Trichoptera	Rhyacophilidae	Rhyacophila	Rhyacophila albardana	6756	10314	rhyaalba	species	1	-0.06	1	1	1
Trichoptera Gen. sp.	Rhyacophilidae Gen. sp.	Rhyacophila sp.	Trichoptera	Rhyacophilidae	Rhyacophila	Rhyacophila albardana/torrentium	6783	NA	rhyatogr	species	1	-0.06	1	1	1
Trichoptera Gen. sp.	Rhyacophilidae Gen. sp.	Rhyacophila sp.	Trichoptera	Rhyacophilidae	Rhyacophila	Rhyacophila angelieri	19061	NA	rhyaange	species	1	-0.06	1	1	1
Trichoptera Gen. sp.	Rhyacophilidae Gen. sp.	Rhyacophila sp.	Trichoptera	Rhyacophilidae	Rhyacophila	Rhyacophila aphrodite	21063	NA	rhyaaphr	species	1	-0.06	1	1	1
Trichoptera Gen. sp.	Rhyacophilidae Gen. sp.	Rhyacophila sp.	Trichoptera	Rhyacophilidae	Rhyacophila	Rhyacophila appennina	16007	NA	rhyaappe	species	1	-0.06	1	1	1
Trichoptera Gen. sp.	Rhyacophilidae Gen. sp.	Rhyacophila sp.	Trichoptera	Rhyacophilidae	Rhyacophila	Rhyacophila aquitanica ssp.	21243	NA	rhyaqssp	subspecies	1	-0.06	1	1	1
Trichoptera Gen. sp.	Rhyacophilidae Gen. sp.	Rhyacophila sp.	Trichoptera	Rhyacophilidae	Rhyacophila	Rhyacophila aquitanica/tristis	13961	NA	rhyatraq	species	1	-0.06	1	1	1
Trichoptera Gen. sp.	Rhyacophilidae Gen. sp.	Rhyacophila sp.	Trichoptera	Rhyacophilidae	Rhyacophila	Rhyacophila arcangelina	16008	NA	rhyaarca	species	1	-0.06	1	1	1
Trichoptera Gen. sp.	Rhyacophilidae Gen. sp.	Rhyacophila sp.	Trichoptera	Rhyacophilidae	Rhyacophila	Rhyacophila arhaviensis	21677	NA	rhyaarha	species	1	-0.06	1	1	1
Trichoptera Gen. sp.	Rhyacophilidae Gen. sp.	Rhyacophila sp.	Trichoptera	Rhyacophilidae	Rhyacophila	Rhyacophila armeniaca	21065	NA	rhyaarme	species	1	-0.06	1	1	1
Trichoptera Gen. sp.	Rhyacophilidae Gen. sp.	Rhyacophila sp.	Trichoptera	Rhyacophilidae	Rhyacophila	Rhyacophila arties	19062	NA	rhyaarti	species	1	-0.06	1	1	1
Trichoptera Gen. sp.	Rhyacophilidae Gen. sp.	Rhyacophila sp.	Trichoptera	Rhyacophilidae	Rhyacophila	Rhyacophila aurata	6757	598	rhyaaura	species	1	-0.06	1	1	1
Trichoptera Gen. sp.	Rhyacophilidae Gen. sp.	Rhyacophila sp.	Trichoptera	Rhyacophilidae	Rhyacophila	Rhyacophila bacurianica	21678	NA	rhyabacu	species	1	-0.06	1	1	1
Trichoptera Gen. sp.	Rhyacophilidae Gen. sp.	Rhyacophila sp.	Trichoptera	Rhyacophilidae	Rhyacophila	Rhyacophila balcanica	21066	NA	rhyabalc	species	1	-0.06	1	1	1
Trichoptera Gen. sp.	Rhyacophilidae Gen. sp.	Rhyacophila sp.	Trichoptera	Rhyacophilidae	Rhyacophila	Rhyacophila biegelmeieri	21067	NA	rhyabieg	species	1	-0.06	1	1	1
Trichoptera Gen. sp.	Rhyacophilidae Gen. sp.	Rhyacophila sp.	Trichoptera	Rhyacophilidae	Rhyacophila	Rhyacophila bonaparti	6758	10315	rhyabona	species	1	-0.06	1	1	1
Trichoptera Gen. sp.	Rhyacophilidae Gen. sp.	Rhyacophila sp.	Trichoptera	Rhyacophilidae	Rhyacophila	Rhyacophila bonaparti/meyeri	20443	NA	rhyabome	species	1	-0.06	1	1	1
Trichoptera Gen. sp.	Rhyacophilidae Gen. sp.	Rhyacophila sp.	Trichoptera	Rhyacophilidae	Rhyacophila	Rhyacophila borcka	21679	NA	rhyaborc	species	1	-0.06	1	1	1
Trichoptera Gen. sp.	Rhyacophilidae Gen. sp.	Rhyacophila sp.	Trichoptera	Rhyacophilidae	Rhyacophila	Rhyacophila bosnica	21068	NA	rhyabosn	species	1	-0.06	1	1	1
Trichoptera Gen. sp.	Rhyacophilidae Gen. sp.	Rhyacophila sp.	Trichoptera	Rhyacophilidae	Rhyacophila	Rhyacophila braaschi	21069	NA	rhyabraa	species	1	-0.06	1	1	1
